stevenpbrumby,0
CarpeDonktum,1
suebluewho,0
foodtank,0
blainekell6,0
jacklhasa,0
PamBoling1,0
jorie_graham,0
SGardinier,1
Boston2Berlin,1
hmvanderhart,1
CheeLoHay,0
NitinThammaiah,0
badassack,0
pzbrookriley,1
triloktchand,0
AerielMusic,1
JanDavidHassel,0
timsoret,0
ali_panju,0
ManicBeancount,0
liberal_party,0
Bob98270393,1
RebHarms,0
Tommyschett,0
everytimedrews,1
joe_cressy,0
mollyhayes,1
Starterbil59,1
mostranic73,0
Conor67448400,0
Yaz_Minsky,1
MoMoButFaster,0
psykhedelos,0
AoCgang,0
_tarrvis,1
dubsndoo,0
TurnoutPAC,0
greenpeaceusa,1
ketto,1
Frieder90233781,0
emrtinez52,0
AndreaHorwath,0
twostroke483,1
PaulatCPM,0
EmilyJS7,0
sstat1948,0
TVenedam,0
TheVotersSay,0
james88706176,0
Victoria59L,0
Artsnow121,1
Notatrainer,1
SamuelM35427190,1
Negentropy12,0
ClimateNexus,1
minnysan,0
JimBair62221006,0
rosearium,0
sytheolivia,0
DavidMcLA,0
Prospec13723192,0
coulomberic50,0
peter102746,0
sbrbanspicegirl,0
shudude012,0
nytclimate,0
Bob72270,0
TonyPrice241,0
TedNordhaus,0
JasonRedd76,1
RikeFranke,1
lbergkamp,0
Citi973,1
ghstvigilante,0
C1Eagle,0
builsabwoy,0
Sela_Slay,0
HrdTruthHrdWork,0
dubsvi1,0
Jessie42292067,1
Elliporelli,0
lowpolycurls,1
youthvgov,0
RichardBullick1,0
RdFalls,0
burntout69,0
johnlundin,0
TheStaNjuguna,0
cofreefolk,0
MariaLangholz,0
Cheryl1betofan,0
philippi_albert,0
jinglebell3831,0
BethWal09538464,1
ecojustice_ca,1
GreenFashion4us,1
BruceEmond,0
dmadsen98,0
bgirl0001,0
RichardAustin77,0
antgib,0
dimholtroad,1
naveenprakash_7,1
doublediode,1
Paradawg,0
Stormyjwaters,0
derekfaeberwick,0
SJonarp,0
Katieleighxox,0
Independent_ie,0
MrMarlboro2009,0
tolan97,1
gunker1,0
Barrp13,0
SalviniAngelo,0
andydoconnor,1
ciaran1118,0
JukeBox06091082,0
teelingbart,0
shoegazinledge,0
GONPHISHIN,0
diploimmune,0
AkshatRathi,0
amywestervelt,0
Eric_Doherty,0
Starlight_Energ,0
Thecoalthief,0
teresa_reza,0
Ed_Crooks,1
NYFarmer,0
MrRural,1
keiko_sono,0
ArgonneForest,0
sansmaid,0
JohnBoik,1
DUANEALLEN,1
cmarmc,0
NancyKW62,0
Bill_Stewart3,1
EdenfieldPl,0
BruffDarrell,0
PatriciaHoule4,0
pez1963,0
JulieMDiener1,0
tokolosh1961,1
TonySantanaZA,1
FrankJHenderson,0
inacentre,1
Brexitalian,0
baphometx,0
fhollenbach,0
ClimateWatchNL,0
morris_canada,1
GreenAwakening,0
BCNThomson,0
jamsmcgowan,0
LCVoters,0
crazygeniuspml,1
thxnderm,1
GoroInitiative,0
SwampyLives,1
ReeseJohn_,0
thesundaytimes,1
sjdgls,0
Chris_Noone_,1
phrenohead,0
JMontgomery_ok,0
politicalham,0
BarnasJoe,1
L_Benn7,0
wandlearner,1
MacroTechnicals,0
SinghmarG,0
EllenJSkye,0
GretaThunberg,0
Michaelscurfie1,1
STUinSD,0
LeoVaradkar,0
FeckinLife,0
AlexpiersonAMP,0
MarkDB22,1
TPPatriots,0
ponycar06,0
GaryWHall,0
tabouchadi,1
hackbard,1
morvjn,0
rebelredode,0
GeraldKutney,0
trippfunderburk,0
MarkBoslough,0
VariabilityBlog,0
hoffballs,1
Gerard_Veltman,0
StefanieBolzen,1
LuluBowen1,0
PallisterJayden,0
RhyesaJ,0
JuliaManley3,0
erogers8877,0
JohnDennisWEEI,0
kolson1113222,1
byodoc,1
Troll4Trump,0
kirvana_,1
usambcuba,1
RebeccaMoy,0
PJRudden,0
BrendanDGriffin,1
TomClonan,1
DamianOFarrell,1
Seesee96,0
ahleaveitout,1
thomasgeoghegan,1
MichaelMoriarty,1
daithigor,0
_oey192,1
Bill_Capehart,0
CoastalElite28,0
CheltPrep,0
OmarAbdullai,1
TheyCallMeTomO1,1
luvmydogchewy,1
Swtladee,1
LisaMiszczak,1
Clarke47759595,0
JennySelsby,0
ashalinggg,1
falcontac55,1
LeeWheelbarger,0
rossf500,0
ProudDelcon_1,0
Wilburforce8,0
VoisinSt,0
MassiMassian,0
MikeHudema,0
Old_tin,0
gavcom,0
NvrKnew1,0
AlessaCarlino,0
nikkikettle3,0
Finestkind3,0
stiffwing,1
TerrySwartz4,1
ajaykishore82,0
champagnefizzy,0
CanadaSpeaksOut,0
TrevBouds,0
brunosavage21,1
MontrealIndian,0
barthamus,0
chinghizm,0
mjschumaker,0
MODyssey22,1
ICLRCanada,0
NoShitDept,0
TomatoesGrilled,0
stdondley,1
KHayhoe,0
140characterme1,0
ditaswritings,0
voxdotcom,0
anoticingsenpa1,0
TMSAS,0
PJHubbell,0
blamblam14S,0
IsDrainBamaged,0
FeralCat67,0
efbenzal,0
carawhogaf,0
AudiPhotography,0
oscarvarghese,1
Iroshanvarghese,1
hmottishaw,0
The_Bulman,0
BachmannRudi,0
AndreasShrugged,0
HansBenedikt,1
emilyeveringham,0
Terrilltf,0
katiepeheakoe,0
BernieOrVest,0
indivisibleden,0
carloshevia9,0
MollyJongFast,0
BeamMeUpScotee,0
DanielVesel11,0
RoseDC11,0
ToddTho98583356,1
raphaelazzarone,0
ShinnerPreside1,0
TwiterusMaximus,0
litcleveland,1
j_harriswrites,1
RoyScranton,1
MrSeitzSS,0
BritishQuakers,1
J_Hancock,0
jennifermcc6,1
MoRepEvans,0
Picard_Resists,0
LeclairBernard,1
askin4friends,0
RuPaul,1
__demosthenes,0
paleandpinkx,0
SEA_yt_,0
otherlab,0
Steps2KeepCool,0
COSenDem,0
Notevenwrong1,0
NikumanDroid,0
DrRitaMc,1
tictoc,0
TIME,0
Shekharchaudhry,0
AngusCameron20,0
JimC06425717,0
NMNH,0
bopinion,0
lolalolajoaquin,0
rldesmondjr,0
annedelim,0
joannachiu,0
OAS_Orkney,1
eligit,1
MrKookookajoo,0
Brady_Creef,1
OutDrum,1
AlisonB916,0
stetsonlandrum,0
GreenForAll,1
OrangeGuberGang,0
PPPTCE,0
McginnKeven,0
_Fat_Nixon,0
EricPaulDennis,1
SaraCarterDC,1
adrian_smits,1
Keenehan,1
eslsys,1
ofruss01,1
BraleyChuck,1
antitheticate,1
murrayb560sl,0
Baja_Doll,0
Evo_Explorer,0
Dassel,0
SocialistVoice,0
jswatz,0
JohnMashey,0
GlennF,0
kareraas,0
agregg62,0
RobbiePHannan,0
BarbietheBrain,0
pudelzrock,0
CatbytheC,0
WeiZhangAtmos,0
TheChuck1nator,1
japan_johnny,0
heymikey80,0
RoniSylvester,0
LesJohnsonHrvat,0
kimbetech,0
lovingdoyo,0
EthonRaptor,0
kryosat,1
edokeefe,1
Trumpseedeadppl,1
emilysenghal,0
hsamnah,0
ralphkrahn1,0
VizWizBI,0
DrBobBullard,0
DorothyHigginb1,1
ExtinctionRDK,0
CalebParkin,1
pollyrowena,1
Real_Name_Gone,0
ERNESTLEHTI,0
sylvanguy,0
Farquetoo,0
cameron52_trish,0
JacksonZman,0
Sheldon_Walker_,0
aymsent98,1
AngelicaKamen,0
granitereason,0
MichaelOHogan1,0
melgarian,0
JaggerKram,1
CupoJoeBlow,1
LarkoInFlux,1
ClimatePoet,0
smoky865,0
MohammmadThe,0
DMDent,0
kinyenoC,1
PeterJrgen12,0
NatalCicuto,0
BBurke88,0
wildfullstop,1
EcoSenseNow,0
Dogz_Bollox,0
GlassHoppe,1
ThatsMrNeil,1
JuneHug84591436,0
TJIRISH53,0
jonesymatt60,1
OdinHurakan,1
KateLaterally,0
ZombiApocolypse,1
HelleneRobins,0
delarunwoman,1
AliceRogue,1
lindajeannixon,0
alwaysafriend2,0
yychoeman,0
yesmynameisnic,0
metaralee,0
Summer_Stinson,1
anik1968,0
mymanifestival,0
RadUrbanist,0
gail_sloane,0
CameraguyRob,0
JsNotHere,0
StuDickie1,0
AOK_17,0
CompCommLab,0
olga_eisele,1
theresphysics,0
AlanRHoeffler,0
KitsyStratton,1
FACT_Exeter,0
DoctorVive,0
DaveToke,0
ozaed,0
SvantesKatt,0
matthaig1,0
pflonergan,0
Kaiya_Kagon,0
redacted_V,1
JacobABlackwell,0
terronk,0
dobermanmamma,1
sr_aldrich,0
zombietinkrbell,0
daveatthe996,1
JamesonMinto,1
biiggman,1
simba_seb,0
boofofthewild,0
borisyeltzin,0
AshtonDelong10,0
AndrewScheer,0
jenkalant,0
Adrien05846828,0
Ehmee,0
thebenhartman,0
emctvedt,0
jeremyskog,0
OxfamAmerica,1
A__Stout,0
IngridIngwah,0
RBrulle,0
actfortransit,0
gwhennigan,0
Speak535,0
Trismos,0
DavidMichaelRi8,0
audiblevideo,0
AppleheadEmma,0
marksmcinnis,1
huprice,1
SprntgStilettos,0
BadlandBison,1
dr_westgard,0
mrpiercEy,1
PSUresearch,0
cnni,1
CyndiHarringt13,1
iamdaninoelwein,0
NC97420,0
Direct2dumpster,1
lovelycomando,0
MorrisCorl,0
TomsWebii,0
Nurjehan8,0
Sola_Veritas,0
Jim91046143,0
jonle86,0
CABO_BABY,0
Dbunker92011,0
618_971,0
MountainSoul96,0
BrentJFuhrman,1
LetOffACouple,1
AZHighlander,0
kaimyrberg1,0
MajituCreations,0
ByronSumpter,0
Ddgr_Fan_1976,0
SYRP_,1
FreedomWorks,0
rjbldr,0
GHBontrager,0
CoachJamesHalm,0
RuffReddy,0
dmcmaingriff,0
samboa,0
ERICIX,0
frank_pitts,0
tealkra,0
CharlesDgerral1,1
Popobadcat,0
bscovy1,0
TxMetalX1,1
jamesmannormyth,0
frankienotumbs,0
Staley1,0
foe_us,0
ramanmann1974,0
ForOurFutureWI,0
paulodonoghue93,0
mcenaneytom,1
Bittleung,0
nealgartland1,0
SeanReid4,0
Betty32Boo,0
leroy_pompell,0
DailyMirror,0
ABKraz,0
LeeEnviron,0
AllanMargolin,1
_cingraham,1
ScottMLibrary,0
JejdJejdm,0
prestonjbyrne,0
ronbroek,0
kenpaulman,1
ThanksSteven,0
PaulRogersSJMN,1
matt_weiser,0
BruceMirken,1
Romanoff2020,0
3m3rson51,0
GreatLakesPeck,1
queercommunist,0
ThatBootlegGuy,0
JonPayn26836025,1
JPitblado,1
manny_ottawa,0
kellyM1971,0
Cypressloser,0
soychicka,0
thehill,0
talkfracking,1
RogerPielkeJr,1
SpokaneSage,0
Langtoon586,0
360GOP,0
BradCanKook,0
acfacci,0
ktrutuncensored,0
Colin_Donegan,0
SusaMorgan,1
SenatorLankford,0
harrisdustin7,0
CountCaleb,0
shewale_rahul,0
RamkumarRemith,1
Pradeeppinge,0
sudesha4u,0
SuketuK,1
CA_Mukeshh,1
CaptainDick12,1
SaskLass,0
bryttan77,0
SeedFestival,1
SquirlyGirll,0
RoxiRaeBartel,1
JerzyOrsel,0
plantbard,0
Mutnodjmet,0
kjgillenwater,0
RobbotheKing2,0
noeldarlow,0
Tintie4,0
OverPatriarchy,0
arendtiana,0
MarkC16799498,0
elliemcohen1,0
CooperLorne,0
dkreative1,1
TimWebbsite,1
susiedrapes,0
cfbronco,0
Natalia01Mateo,1
UCSF_cls,0
Sambryanbuabeng,1
seckhardt,0
Vortmax29,0
vicfoldrecycler,0
CIGIonline,0
DawnRoseTurner,1
jszpicki,0
Juicefoozle,1
iolaycomp,1
moggy67,0
TRF_Climate,0
FullyChargedShw,0
saasr5,1
trammgr,0
ret_ward,0
richiegogo,0
SimonMaxfield8,0
griffon_b,0
motmemes,0
Wagathon,0
DaveSkeptical,0
SConwaySmith,1
James_Samworth,0
RZalischuk,0
InTimeLiving,0
KyleRee86849765,1
ecyorke,0
ClrView,0
keIIykat,0
JimWilemon,0
johnstretch,0
VKindopp,0
paula_read,1
Bobloveshawaii,0
J_Mark_Adams,0
john_coster,0
HyperHydr0,0
EmilZySmite,1
Math06310775,1
mean_oiche,0
Mr_Kjaer,0
PieForSpy,0
capaItea,0
petersversion,0
_NickyThomas,1
MichaelEMann,1
KerryTweeterson,1
bigskyrad,0
altNOAA,0
AparnaJaishank1,1
OKftl,0
ChuckKutscher,0
RealJanCrane,0
VeteranDave,0
prizzotweet,0
ekogaia,0
deepgreendesign,0
patravasio,0
google3655,0
GirlFuturist,0
AnUnevenKeel,0
Miles_B,1
souzou_no,0
dan_kammen,0
DomenicZarlenga,0
rgatess,0
BrianDunning,0
jamisonervin,1
quake_science,0
Elsie_Mandel,1
FraserMacLeod5,0
megasynapse,1
Kanga_06,0
joewaters,0
Joel_Grant,0
sivavaid,0
SalterWobchak,0
leafdoctor,0
matthew25496877,0
jaynebaldwin,0
DLHJR4,0
SPECNewsCNY,0
ErikSolheim,0
ralleblas,0
HoCStaffer,0
pagepierre_page,0
kristophjames,0
jhgates1,0
PaulPesachGray,0
herbivore_club,0
AsennaWealth,0
cgtboiler,0
danmccrory6,0
TheGentYYC,0
zack_stone,0
jacottrell51,0
lullhater,0
symk,0
tatermaiden,1
SykesCharlie,1
RickMayer_Vinyl,0
kelly_r_dirty,0
dunkruger,1
ProfessorFormer,0
BNSim,0
sh_irredeemable,0
Bucksho82507496,1
stein_katherine,0
waterthinker,0
JAlexeyevich,0
beagle_betsy,0
modjack123,1
dac5558,0
HeAliens,1
TheBrent,0
GeorgeStroe3,0
RGPaton,0
Rmtravel5,0
TheQuee24676418,1
wallhe3145,0
CrankyBlonde1,0
OrvilleLloyd,0
socialistbts,1
johnbrummett,0
joequinn2019,1
paulbear5977,1
TomthunkitsMind,0
msroberts0619,1
ArleneDickinson,1
trapdinawrpool,1
mennonightmare,0
HarvestPM,0
ashtonisangry,1
WoodlandTrust,0
Katpurring,1
NetsNot,0
StephenGeoRae,0
richard75986808,0
ana_captures,1
recce_trooper,0
IbraheemSamirah,0
SjpUva,0
migueeel_thoo,0
lifeitselfox,1
SEIclimate,0
scottpw7,0
Iron_Spike,0
Meg_E_Lyon,0
Guntha_en,0
allwrongthink,0
Suhaila,0
joef_3,1
traceitback,0
jfgroves,0
gtrooperduke063,0
WizDayTrader,1
SpeculatorsTrap,0
video4me,0
Ben56542436,1
GailVazOxlade,0
StephHughes95,1
KarmaCoop,0
kabirputra,1
MarikaKBarker,0
RobAnderson17,1
MeaneyJim,0
colourdiva,0
Survay,0
spock246,0
TomParkin4PHP,0
Official_WXUK,1
AdamsWeather1,0
samstebbings18,1
dillonmilkyy,0
Evollaqi,0
Andyrhno1,0
tun_bitch,0
arianaslovley,0
ipfo,0
nmdcnews,0
sadiq4light,0
PetraAu,0
tomezine,0
Djrtrading,0
Brad29166683,0
Janice4Brexit,0
blueicats,0
CP24,0
montrealaise2,1
shineeverse,0
ECONdailycharts,0
InUthdotcom,0
Bhavesh36759959,0
RodriguesLyndon,0
BidyadharPanda5,0
AnitaSi87859824,0
ClimateRealists,0
JennaACY,1
TheSilentG,0
mskgottli,0
GottliJM,1
KJBruins,1
massivesci,0
CCANActionFund,1
CclFt,0
_paulwall_,0
aarondavid1973a,0
RabagoEnergy,0
MateoCrosby,0
jalexanderns,0
Dzennypha,1
davidtomkins,0
TyotoRiffle,0
SustyVibes,0
electionlit,0
downgerd,0
Craicthewhip_,0
cuilleog,0
curates_egg,0
dpento01,0
dotski_w,1
BrandoJunkin,0
Minastool,0
james_miles00,0
Lizard216,0
mikerwatts,0
PNozhka,0
Trishly5,1
shaygabriel,0
RuthHardyVT,1
ShadrockG,0
Beanson40358184,0
ColemanMoreing,0
empathiser,0
vision4america,0
dbreiden,0
GehresWeed,1
stanwetch,0
GlenColton,0
ZSpezakis,0
CB900F2,1
celtickenny3000,0
PaulinAjax,0
curcuas,0
JuliePi31415926,1
scroll_in,1
SkepticalHippo_,0
gerrymaynooth,1
iluvdonaldt,0
belle_levesque,0
FrancBiss,0
4_eyes,1
koeppelmann,0
curious_reader,0
jbf1755,0
climatesavemvmt,0
crooksandliars,0
rosariaester,1
pxwhittle,0
infieldflygrl,0
Your_Pal_Billy,0
rabbleca,0
philipjg73,0
CloudsDm,0
Sanyeh1,0
JordanDrury8,0
MikeThinkType,0
fuckoff4eva_,0
jamlorn,0
canadian3per,1
bigolfoot,0
DrDowder,1
Buzzsaws1990,0
denwee,0
JCreasy2222,1
ChuckMc16,0
WeaponizD1,0
lupalionessa,1
Jane_MacNeil,0
PekkaKomu,0
NatGeoMuseum,1
redlisteco,0
adapt2030,1
PolAnimalAus,0
BriFlatts,0
dimashqee,0
Omar2top,0
peterdaou,0
jljacobson,0
BillKristol,1
thedude2807,0
davidfesta,1
100Concerned,0
IcomOfficiel,0
tmsruge,1
MonicaAzubaNte,0
douglasrasbash,0
samuel_ssekidde,1
AGKerali,1
SuperHansFX,0
babyjane30,0
HallmarkJonnie,0
secularhitchens,0
TrabemL,0
NHumalisto,1
ApplyingAnthro,1
mjoanasa,1
GillesnFio,0
whyclimate,1
wenstephenson,1
WeightInnovate,1
nathanpboston,1
Zigmund_Fraud,0
kuhn_reinhard,0
Marcusgibson,0
marsell_augumeb,0
LamponeAl,0
Gary_987,1
APompliano,0
cocotapsforyou,0
badmoonrising11,1
FossilBeBare,0
Tangomitteckel,0
josefoshea,0
thewestcorkbull,0
gmacd,0
Daithionaroll,1
johnfoody,0
BalorArtsCentre,1
djbrez24,0
MikeBastasch,0
rowedairy,0
Revkin,0
SkyNewsAust,1
HikaEbop,1
RealNiallX,0
LivesMorgoth,0
camorbruh,0
fbrodya,0
_D_man_007,0
at_revenge,0
mel_wright123,0
FredPLogue,0
SueGogan,0
AAScreaming,0
tjl,0
bergmayer,0
mitenergy,0
Summer1land,0
Mortgages_YYC,1
MissLanley,0
tweetmommybop,1
ecbriley40,1
Barbara27Morris,0
pakibruja,0
MMSharm94516617,0
manuelkoelman,1
bethsawin,0
StephenWoroniec,1
farmersjournal,0
PaulaCogan1,1
Evelynn_Murphy,0
11freedom1111,0
Trudeau4T,0
keith_duggan,0
hazechu,1
CorriganLisa,1
nblr,0
__ud3x__,1
FFF_Hyderabad,1
griff399,0
KiamaChris,0
glinch72,0
d_e_mol,0
AngelikaHTCG,1
ejwilliams78,0
LucianoArkin,0
JAPayneMemphis,0
BicycleLobby,0
pricearmstrong,1
bruce_haigh,1
judyfree10,0
thegbcghana,0
ArchitectsJrnal,0
telfordk,1
RachelWLoewen,0
rosscodjarnold,0
Baliconga,1
Petunia22255042,0
sheilanturner,1
WayneAllanH,0
EuroGeosciences,0
HenryReillyNOEU,0
typers7,0
FxxElizabeth,1
axios,0
R20_AWS,0
UNFCCC,0
ChandiCharanDa9,0
Flashmaggie,0
Azrael316,0
timwarby61,0
MikeH_PR,0
AaronBastani,0
michellekoiv,1
banhbaa0,1
IanTayl51381563,1
duncanhoniton,1
RhysPhillips74,1
AllPassingThing,0
stuartdelaval,1
ArtForOurPlanet,0
EvanMGlass,1
edfischman,1
BonsaiBonzai,0
bmoreconnected,1
NoMoreLanes,0
MasonBikedude,1
kilonova_gold,0
stinkytcat1,1
pelchat_gerald,1
vcrelsa,0
ForestPlots,0
TheRascalCook,1
Orla_Hegarty,0
Phil_prosperity,0
eosfuturedesign,0
justtakingnote,0
MichaelJosem,0
aepasek,0
TakeThatChem,0
DrMathsPhysics,0
friendlydragon,0
Fr1nk3,0
iamlordyaya,0
chronicleflask,0
homo_moleculus,0
QuantumHawk666,0
theotriangle,1
levinepmc,1
brad_badelt,1
strategyrick,0
DavidLWindt,0
dmc_fadden,0
michzoa,0
meaghancarmo,0
philsturgeon,0
multifandxm_,0
nexenrod,0
RussellSieg,0
DirkSchwenk,0
DrShepherd2013,0
JoeBiden,1
PatFromm,1
OwossoKim,0
smenor,0
MiriamBrett,0
lacharpenta,0
ipanalysis,0
Schwarzkommand1,0
GraceOSllvn,1
EricTheBirdman,0
NJSnowFan,0
wheatfrom,0
DentonGavin,0
Aaron_Brackett,1
GeoffreyGaryson,0
1john22,0
JamieLRutter,1
krysten9604,1
BeardedH0M0,1
PushSummit,0
smacpher1,1
AngelIze68,1
Chris15689016,0
2lipstweeting,1
revolutionvote,1
JimSmit29022297,0
PatriotNorth1,0
AnthonyRomo17,0
MamaG91,0
Kotyjo,0
Cha_Linds,1
laurie__cobb,0
ferdi_zottl012,0
therockyfiles,0
coey_elizabeth,0
AssaadRazzouk,0
H5PLD,0
MissionShunya,1
jdubspear,0
WBrowne2014,0
coso77,1
fish_in_a_hat,0
redalphababe,0
Maxmycat,0
ibrbxx2,0
Jim_Jordan,0
camerondilley,0
GranJanis,1
Keikoninjafairy,1
laurahelmuth,1
AngieNmnh,1
RichardBeere_,0
KeiraSavage00,0
julie46383016,1
Gdflvic,0
gregnelli,0
DamoPelham,0
tack_hammer,0
RebeccaWarnefo1,0
pintmonster1,0
krauze_karol,0
HUB_SYNDROME,0
cbrGeek,1
TonyDoran09,0
ronkerr66,0
AuSSie_SaL,0
LocalReason,0
SIMONZEE5,0
HorusKairos,0
WarrenR50317436,0
LWIAY_bot,0
mel_barry,0
fiodor2,0
anthony_ng5,1
jornbettin,0
TravellingAgro,0
ProfTerryHughes,0
littlerobbergrl,0
paulrey99,0
MuskokaMoneybag,0
citymice4,0
davidsirota,0
NYforSanders,0
devisridhar,1
HadleyFreeman,0
Corballyred,0
ElMond162,1
Marko2709,0
StormSignalSA,0
Shahzeen,1
CNNBusiness,0
jimmy4mayor,0
barac_nieto,0
KomputerKoder,0
AndrewWYNg,0
historygeek203,1
sagitai1781,0
SussexEVs,0
TheEVside,0
richardlpbtn,0
elveord,1
ixisav,0
VoodooKick,0
Bruceneeds2know,1
hellscape1986,0
SCC_Ireland,0
DriveOnTeFcuk,1
Pinky2_007,1
monica__aria,0
WeDontHaveTime0,0
scottlarsonclc,1
JoAmsel,1
jrmygrdn,1
amateurscotsman,1
6point626,0
BarnabySpring,0
ToddMcKissick,0
RogerHull20,0
ed_averill,0
BaffaVbaffa,0
SteB777,0
ChrisFDonahue,0
DiHill1,0
AndrewP62752769,1
DaleLanan,1
HAWhiteK,0
jillmatthewss,1
GeogMum,1
Primageographer,1
KASMsHewlitt,1
merylbatchelder,0
Phloor,0
DurBabushka,1
PeterCronau,0
ncte,1
Prushti_d,0
mathgilbert,1
WIREDScience,0
BlaznDa420,0
joelapp,0
njpc1888,1
TiffMmeyers,0
AngusTaylorMP,0
chimera414,0
mrlucmorin,0
aseip1,1
CinderBellaCO2,1
EtwasDrew,1
jonburkeUK,0
vicswift,1
PrisonPlanet,0
Helenabackslost,0
LNMarira,1
FrustuPlayer,1
JamesHobin1,0
Basalconsultor,0
DavePard,0
malenroh1,0
Iraqundo,0
peteboehme,0
Filippo60,0
SturmMedik,0
pgasaluki,0
gemmaod1,0
ThomasHegarty3,0
PMick2020,0
GemmaTranslate,0
joe_jbloggs571,1
BillEbrill,0
joemhoward,0
giddykIaus,1
thatkjellberg,0
AlexeiPT,0
drlouispeachey,1
david4lewis,0
Sey2S,0
OlivierNiemoel1,1
pluc_tv,0
duncanbourne,0
theglaciertrust,1
heraldscotland,0
Agriking,1
t3hMaj35ticG1NG,0
SCH451,0
firefly_rfs,0
wakeupaus,0
NPrendeville,1
HJJoyceEcon,0
TwisterFilm,0
Fridaysforfut18,0
techsarah,0
lucky1017,1
estoknes,1
Alienna3,0
LaVilleNouvelle,0
masa_kepic,0
JXB101,0
ShawnMenard1,1
Traveldogs36,1
DahliaKurtz,1
MarnaNightingal,1
unakavanagh,0
clare_3c,1
friends_earth,0
YellowRoseTX3,0
BenOquist,0
Templadoom,1
March4HerandUs,0
MichaelT1979,0
debbymailbox,0
whittledaway,1
Grantham_IC,0
stuarttaberner1,1
FacelessMan13,1
Limit_ICE_Speed,0
TilmanWinkler,0
Frank_Schaeffer,0
grottyscotty,1
Cavalorn,1
bazzalisk,1
KathleenJack10,0
CynicaloldB,1
RobinozNT,1
DavidLi76527642,0
GreenLibDems,0
JessVerSteeg,0
Ryangale708,0
Palmamember,1
JimmySoil,0
antoniobrasse,1
bradleyrsimpson,0
MartyOlliff,1
VillageMagIRE,0
BieglerTom,0
chrispydog,0
toggleModal,0
collbradan,1
WiringTheBrain,0
CormacORafferty,0
JoeSmit84460720,0
IlanKepler,0
Crey1959,0
Katnocat,0
langgaard_m,0
capitalteacher,0
SlytherinShawty,0
CAugustusM,1
llauralouisiana,1
Nigellicus,0
BillyLinehan,0
dairylives,0
SimonTVesper,0
NickiKelly,1
AlmostStace,0
fionnansheahan,1
JonathanHoare,0
HardyEustace05,0
garrethmcdaid,0
mir_ocall,0
Gamroor,1
SarahEbeid,0
LadyStoneHeart7,1
KerinCallum,0
swiftsIytherin,0
matrioshkadog,1
petrichorSQRL,0
BuzzFeedOzPol,0
DingoDan14,0
GMSYD1,0
tom_watson,0
keewa,0
john_sipher,0
mrsweller99,1
AUMichaelBrown,1
le_dook,0
SomersetWT,0
benton_dan,0
quizeye,1
Marcela85393157,0
ClimateHome,1
mfdbbb,0
ChasenLynne,1
kayjacksonnn,1
redsarah99,0
JohnLang6,0
SusanRi38784627,0
BlackwaterRive2,0
hewentatthat,0
ReichHarry,0
jk76022,0
Azdrubal6,0
GazBruce,1
ClippyAU,0
Tamacoleo,1
mitchellvii,0
toadboy123,0
armann1671,1
Terri_1987a,0
Maverik023,1
djaspen94,0
Cranky_Old_Guy,0
padders001,0
KateWatt3,1
jazsom,1
davo_aka_george,0
neilschirmer,1
constan1010,1
dod22001,0
MaryHeglar,0
TeganTallullah,0
SusFoodTrust,1
YorkRegion,0
pasrealiste,0
TinaMurnotbot,0
purecarp,0
CannavaJames,1
PatriciaSBear,0
patriot_loves,0
Dai_alectic,1
greg_jenner,0
richardvadon,0
lukejones03,0
MichaelAbberton,0
Astro_Dav,0
gwstenbygrrbark,0
shell_here,0
TheWildHogg,1
northern_souled,1
DamienTigers,0
FionaJane_3012,0
JoshBRichards,1
DrAlakbarov,0
BeldamLascar,1
TriMyData,1
callmedeeray,1
danielmaggs84,1
DeSchedule420,1
kashthefuturist,1
amunragodsun,0
PurityWater99,0
JohnClarksonGSM,0
SyksyRasanen,0
irenemrch,0
BarbaraRKay,1
justusdenied,0
pauldirks,0
olliemamaemma,1
neilpk70,1
WandS_Headlines,0
Belgium1649,0
DDurnford,0
SChad71593015,0
bdmbdmbdm,0
NiallSF,0
mongibeddu,0
stcalthrop,0
SueForMayor,0
stucam7771,1
kenyamigs,1
EURACTIV,0
JoeNBC,1
criha,0
Tuittilyn,1
ronancollins7,0
NickMakin2,1
NatureNymph,0
mick_scott,0
Shirley2gawd,0
EduCaiti,1
HEreflections1,0
GeogHilton,1
gublet,1
Geogariphic,1
MathsTweetcher,1
nikrorke,0
KCGeographies,0
JudithRoberts,1
MrBishopGeog,0
lpsgeography,0
Geo_Jo26,0
TurfWhistle,0
EnserMark,0
actualfredsmith,0
CAugustenborg,0
drpuppet,1
lifeadvicebot,0
DeepPolitics,0
HKGunnarsson,0
benediktdeicke,0
RosaRubicon,0
TakeThatEpi,1
DaveMilbo,0
torn_ainbow,0
whatisdelicious,1
terrimbutler,1
MAVERIC22440705,0
wildharry33,1
dvibrationz,1
maisie_festa,0
BirdLife_News,0
PaulVertegaal,1
krides,0
DutchCloggs,0
mehdijahani1998,0
JULESguiang,1
SAiston,0
KKuchenbaecker,0
CNePerson,0
AnthonyJTuck,1
fitguy0381,0
NativeWoodTrust,0
jamesloconnell1,0
MicrobiomDigest,0
MauiLiberty,0
SmutClyde,0
wooden_files,0
CrawfordAJ,1
BratschMelinda,0
bonesandbugs,1
rejuvepedia,1
WAJ_Webster,1
Matti_Vuori,0
Eoghan4g,0
hervepmorvan,1
JohnSaunders888,0
kespalan,0
UrbanWronski,0
millybeny,1
